psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
30.970672198336253,0.8096144603913543,0.062179764400422485,1.4293498297767941,0.5485121107266436,29.39388781963245,0.026421980253885372,34.26637761822081,0.015136794965598015,1.0,1.0,0.46499055497527714,74,74,mno2_Defect-Free.png,mno2,A,1,20000
33.72318868456459,0.8671289412889857,0.030046675101596466,1.2341968370104164,0.1745861950889585,30.16160600037116,0.022847376083651588,35.08264038815349,0.013115314117823679,0.9878048780487805,0.9642857142857143,0.5879447357921312,84,82,mos2-A_Adatom-Li.png,mos2,A,1,20000
38.70286398111743,0.966110083156243,0.01201213726928008,1.1536984342319383,0.006990570979570456,27.167585021601436,0.035244421502341486,39.12780088638823,0.006382399327282708,0.9904761904761905,0.9904761904761905,0.4902903378454601,105,105,mose2-A_Doped-Na.png,mose2,A,1,20000
33.731329597964915,0.9000839558859113,0.05266096195104692,1.216598478260066,0.2322716616543134,31.79864989240358,0.020412451677458702,34.53835430784659,0.01505818276466594,1.0,0.9947089947089947,0.3497719621866723,189,188,mote2-A_Anti-2M.png,mote2,A,1,20000
39.85577788843281,0.9679157382308802,0.025173202910179576,1.0089414316808445,0.006934121621621622,32.8214905505595,0.018459706454924632,39.98041312769283,0.007495672993779631,1.0,1.0,0.3264312746186865,122,122,tate2-A_Fe_doped.png,tate2,A,1,20000
37.58050373162294,0.941246447109108,0.033723700969597585,1.3194245139579448,0.04060658162751613,32.955599263696314,0.01775747653286625,37.9447225539693,0.00987614302538528,0.9878048780487805,0.9642857142857143,0.2721655269759087,84,82,vse2-A_Vacancy-Anion-06A.png,vse2,A,1,20000
26.730910869107376,0.9244648806663595,0.013873731045323233,0.8039880680846315,0.06500783897233602,18.05196037291312,0.0667157533049806,29.275448154543785,0.013671810065763106,0.9315068493150684,1.0,1.21872643265298,68,73,tas2-A_Doped-Li.png,tas2,A,1,20000
31.606504589517364,0.9543995525392531,0.020751689893589727,1.1722279744582402,0.015205930807248764,13.932831469157009,0.15870082633812865,41.125248472316486,0.006555448071672735,1.0,0.9669421487603306,0.40298034988465925,121,117,tase2-A_Vacancy-Anion-12B.png,tase2,A,1,20000
36.0777987339331,0.9228471603042177,0.015148647801948339,1.3321296056621512,0.046149358075750414,31.706704321725727,0.01966051339688858,36.45879378174294,0.010269406515147336,1.0,0.9905660377358491,0.6546536707079771,106,105,nbs2_Anti-Metal.png,nbs2,A,1,20000
35.84073267690193,0.9331567942114787,0.06297923325484671,1.3921620791908216,0.07488479815101631,32.226301931481686,0.019436600930373832,36.32302817084951,0.012009300335022163,1.0,1.0,0.3321819194149599,145,145,nbse2_Cu_doped.png,nbse2,A,1,20000
33.81405861895378,0.9222660203627818,0.012036593832862858,1.3151366168488816,0.054897087039944184,24.45634460800978,0.030661236724410637,36.354872339433484,0.010903521715712168,0.9941176470588236,0.9941176470588236,0.36080121229410994,170,170,nbte2_Vacancy-Anion-12A.png,nbte2,A,1,20000
30.236922160273984,0.851389622366486,0.031579763030820614,1.3778535624348982,0.31453126492509376,26.222060463727914,0.02765227518194804,35.43237891174183,0.012919290723882907,1.0,1.0,0.5367826312580717,118,118,tis2_Vacancy-Anion-12A.png,tis2,A,1,20000
32.87867687634528,0.8773247806056733,0.04418627856734066,1.5059677384247057,0.21837645949468895,29.124141553942966,0.024083960123628886,34.98172769017718,0.013929459776562994,1.0,0.9936305732484076,0.3668996928526714,157,156,tise2_Adatom-Li.png,tise2,A,1,20000
39.11064593308679,0.956604185464241,0.05753513944453023,1.1841090596614319,0.015100070555276231,29.144138025811483,0.025587216705680055,39.74956385100102,0.007864322210528192,1.0,1.0,0.28867513459481287,72,72,tite2-B_Cu_doped.png,tite2,A,1,20000
31.096034333013506,0.7587946204321754,0.01809305837953843,1.4446065136985775,0.5798871994272244,29.906206332960586,0.0234455287520851,33.57583477157641,0.015782293127226493,0.98125,0.9936708860759493,0.591877074515967,158,160,vs2_Vacancy-Anion-06A.png,vs2,A,1,20000
35.68815295867991,0.9535379388064049,0.010901074465601982,1.3681014435167103,0.012906519538912127,18.514774896585468,0.07492489148109717,40.488973865285885,0.007124289892241073,1.0,0.9915966386554622,0.276172385369497,119,118,vte2_Defect-Free.png,vte2,A,1,20000
35.30057926282982,0.9569730808893686,0.0229370954596577,1.107296811017745,0.008955588924533023,28.046342576664635,0.029917596921291607,35.473272024251486,0.007835899457021178,0.9833333333333333,1.0,0.31889640207164033,59,60,ws2-A_Vacancy-Metal.png,ws2,A,1,20000
31.648895018986643,0.9528136613259474,0.019740323500295996,1.2741907009845221,0.03038748424860778,17.25288260495387,0.06984634709770829,39.371014617639034,0.007889773930331686,1.0,1.0,0.3679900360969936,96,96,cose2_Fe_doped.png,cose2,A,1,20000
29.608689778766205,0.7714463003140716,0.03884381816002881,1.2890238422076927,0.6890084556742901,28.593122677678405,0.027370086041718467,33.414317319250685,0.016381877008432997,0.975609756097561,1.0,0.5477225575051661,80,82,cro2_Vacancy-Anion-03.png,cro2,A,1,20000
25.961428777080037,0.7208961550037253,0.17304194402200124,1.4372925456052579,0.8481016042780749,25.617794095955453,0.03586127985004862,28.635316427478287,0.027054214861168928,0.979381443298969,0.95,0.746923514720286,100,97,vo2_Vacancy-Anion-03.png,vo2,A,2,20000
28.565920717661907,0.8014339346776653,0.06743732801855452,1.40997452399975,0.5092214532871973,26.22184489197929,0.028424598413764757,34.457419672430014,0.01471751634582179,1.0,1.0,0.9299811099505543,74,74,mno2_Defect-Free.png,mno2,A,2,20000
28.165202126543754,0.8619271475097866,0.025242312835193587,1.2643856134744158,0.20018564268876268,21.918366285143563,0.03659250702271387,35.2516447402135,0.013313401328349598,0.9876543209876543,0.9523809523809523,0.5361902647381804,84,81,mos2-A_Adatom-Li.png,mos2,A,2,20000
33.37425123843725,0.9626668314686722,0.01505121564325835,1.2054757645983938,0.014921424829753798,16.33092782245258,0.1288988520207375,39.423334979175635,0.006428480105766139,0.9904761904761905,0.9904761904761905,0.4493585171364586,105,105,mose2-A_Doped-Na.png,mose2,A,2,20000
34.00586564920772,0.899614025162337,0.05252355751761864,1.213716075463932,0.22246323616472094,32.154383702383576,0.019537220207953218,34.72242153738256,0.014767086761928293,1.0,1.0,0.5245305283129621,189,189,mote2-A_Anti-2M.png,mote2,A,2,20000
40.82227235470857,0.966366627654663,0.028531913805922668,1.0192888122283352,0.0025886824324324324,35.116531916664854,0.013705522599850355,40.85304309152285,0.0069635851430824985,1.0,1.0,0.30027309973793775,122,122,tate2-A_Fe_doped.png,tate2,A,2,20000
31.586909564362927,0.9249549241644536,0.6198386923876371,1.1625713707633336,0.06335339265937096,29.638746741728433,0.023834864964773963,31.756465467986267,0.014476758993704937,0.9736842105263158,0.8809523809523809,0.25993762245501817,84,76,vse2-A_Vacancy-Anion-06A.png,vse2,A,2,20000
25.898086411446823,0.9210658862573284,0.025982486152721418,0.7860661613445901,0.050531027158246096,19.52923349346261,0.061464226852910614,26.74638189227783,0.014633452109967403,0.9444444444444444,1.0,1.2307338795828044,68,72,tas2-A_Doped-Li.png,tas2,A,2,20000
41.83632766600976,0.9633278716011608,0.022361348089609167,1.1768169261577113,0.0007248764415156507,35.39185266016905,0.012796021804407046,41.84708406399673,0.006172491027624175,1.0,0.9834710743801653,0.3889222341312986,121,119,tase2-A_Vacancy-Anion-12B.png,tase2,A,2,20000
35.78904007285408,0.9224809205810816,0.01655086863216021,1.328139925055402,0.05819269861185333,30.174905337566933,0.02300426211204965,36.563253457322354,0.010365395423437748,1.0,0.9905660377358491,0.609449400220044,106,105,nbs2_Anti-Metal.png,nbs2,A,2,20000
34.706357988561976,0.9281276327017487,0.08779948190255449,1.4027217811804993,0.09124082341150916,31.482888662074817,0.021429639823761386,35.21491639602154,0.014021499042459754,1.0,1.0,0.2994247358081712,145,145,nbse2_Cu_doped.png,nbse2,A,2,20000
31.82791733097598,0.9206052248679429,0.011290861273473141,1.290549420681568,0.05821123321123321,21.09059652516684,0.04563682391476038,36.65138339650942,0.010532622967976546,0.9941176470588236,0.9941176470588236,0.7576044462920081,170,170,nbte2_Vacancy-Anion-12A.png,nbte2,A,2,20000
28.845609321849565,0.845341677464683,0.030908113515092973,1.328516659880028,0.3364571151229763,24.95245071173069,0.03152130888547818,34.62410905567595,0.013839736078193438,1.0,0.9830508474576272,1.199856313236628,118,116,tis2_Vacancy-Anion-12A.png,tis2,A,2,20000
30.698115091128315,0.8740533055466649,0.03566006592232854,1.5390433973892712,0.2022861950060552,25.059349995139986,0.029015603296831054,35.58429089918722,0.012974170571479945,1.0,0.9872611464968153,0.43994134506405985,157,155,tise2_Adatom-Li.png,tise2,A,2,20000
29.84122316729087,0.9303586890236931,0.1832248962911123,1.2268112878883672,0.028741446983192948,15.324923995125634,0.10590654046746517,36.99824315002481,0.012038512618892522,1.0,1.0,0.23570226039551584,72,72,tite2-B_Cu_doped.png,tite2,A,2,20000
28.950123142291066,0.7552221961561266,0.021139081331839126,1.378322612714747,0.6361799488916622,27.5660286259701,0.026358075276049005,33.5885858477273,0.016165207549094514,0.9811320754716981,0.9873417721518988,0.6253204306798563,158,159,vs2_Vacancy-Anion-06A.png,vs2,A,2,20000
34.37269657097528,0.953561156366945,0.014209706106516373,1.3657174389405202,0.020497272702845525,18.878512390618656,0.07361213607000998,39.90996404606021,0.00753715817254869,1.0,1.0,0.3175536744149779,119,119,vte2_Defect-Free.png,vte2,A,2,20000
32.47444563331268,0.9534861445620598,0.02231105461036307,1.0330049142751716,0.01815006939230542,21.58765762126506,0.05631279696476045,33.48854284128322,0.008117564180876297,0.9833333333333333,1.0,0.7130740328122925,59,60,ws2-A_Vacancy-Metal.png,ws2,A,2,20000
35.2517355362084,0.9497036982318514,0.020848632453656563,1.1658882471727647,0.060856266005446934,28.344121050195582,0.02971882649777533,36.51930043579566,0.009594741754217602,1.0,0.9895833333333334,0.4812265031857878,96,95,cose2_Fe_doped.png,cose2,A,2,20000
24.706467937816214,0.7510242988910875,0.06008619538266164,1.3293585590580936,0.6971978095142981,23.331176188208982,0.03519155491309001,33.17742456266496,0.0170218581857351,0.9868421052631579,0.9375,0.6110100926607787,80,76,cro2_Vacancy-Anion-03.png,cro2,A,2,20000
23.862620822868372,0.7042907950825182,0.2109419817221902,1.252996021148194,0.8810847975553858,23.65872960533843,0.04415468558997129,25.77475186803346,0.03718555396137711,0.9081632653061225,0.89,1.9631435465267593,100,98,vo2_Vacancy-Anion-03.png,vo2,A,4,20000
30.37541391758561,0.802186016073909,0.0564272030299949,1.2413830198812519,0.5623425605536332,28.732823013935544,0.028141323389397215,34.254416755264835,0.01497195264028235,1.0,1.0,0.8219949365267865,74,74,mno2_Defect-Free.png,mno2,A,4,20000
28.807807425876398,0.8483967490058638,0.030742465760189037,1.0618539801565443,0.19147515189590425,23.488891220599264,0.03283654986498134,32.46438926793796,0.01595949993482212,0.9878048780487805,0.9642857142857143,0.5555555555555556,84,82,mos2-A_Adatom-Li.png,mos2,A,4,20000
29.0597332905813,0.9565022423434367,0.01668316841398707,1.2327432460084569,0.020908852802514404,12.562882096446216,0.1784375319902526,40.72587496991257,0.006466336438667538,0.9903846153846154,0.9809523809523809,0.5993524013223555,105,104,mose2-A_Doped-Na.png,mose2,A,4,20000
28.368919051592503,0.8895182618953994,0.03232326890963616,1.1074821346773835,0.2722986573207985,23.395044577047873,0.03692890933278396,35.40240033175962,0.013361557987827295,1.0,0.9894179894179894,1.9457893659603787,189,187,mote2-A_Anti-2M.png,mote2,A,4,20000
28.818914494055,0.9313060920020596,0.029174914445906565,0.8080916378255972,0.0488133445945946,18.81048976578273,0.07575196455524386,31.51805381780612,0.011909693989338055,0.975609756097561,0.9836065573770492,1.795828499606797,122,123,tate2-A_Fe_doped.png,tate2,A,4,20000
38.18996120868783,0.9441941487447403,0.021993446456690165,1.3046999066014113,0.05164308340497378,32.61805509540085,0.01850139372567729,38.85501313245433,0.008731235315616832,0.9651162790697675,0.9880952380952381,0.2904089347757578,84,86,vse2-A_Vacancy-Anion-06A.png,vse2,A,4,20000
29.04307435870187,0.9293003875953328,0.015442507597081528,0.7791344453034629,0.07274566327820765,26.615056871623814,0.03539837416581544,29.306093169589673,0.013467997807633131,0.9444444444444444,1.0,0.7071067811865476,68,72,tas2-A_Doped-Li.png,tas2,A,4,20000
33.10878370619105,0.9486918647272902,0.019853318531554812,1.023375874749389,0.041567427630030594,22.295516633675017,0.06043378288938105,35.94582627298395,0.00841394646822353,0.9833333333333333,0.9752066115702479,0.6638357975446149,121,120,tase2-A_Vacancy-Anion-12B.png,tase2,A,4,20000
28.865359628082796,0.9136276114719167,0.011510912447821299,1.4100680961499665,0.06295582043159821,17.457624509829476,0.07982881799191151,37.462994386755554,0.009746840599927252,0.9903846153846154,0.9716981132075472,2.4034764465511644,106,104,nbs2_Anti-Metal.png,nbs2,A,4,20000
30.872328696823622,0.9020370541759802,1.4143613414538434,1.3192102453564023,0.8245839067452421,30.564598073936033,0.026653589724360882,32.71102279590897,0.019841625792924145,1.0,1.0,0.4472135954999579,145,145,nbse2_Cu_doped.png,nbse2,A,4,20000
30.15551799447756,0.9069609348312927,0.019348417864149967,1.0878122582910377,0.08330716902145474,22.81747578008345,0.03902904152719248,32.38458164731984,0.014849503360345408,0.9940119760479041,0.9764705882352941,0.7604691006293735,170,167,nbte2_Vacancy-Anion-12A.png,nbte2,A,4,20000
33.02067319093608,0.8563584765227867,0.03326519440781812,1.2875149952502665,0.32701348389445234,30.891412316953257,0.022500074138863596,34.61631038550793,0.013568153685908595,0.9915966386554622,1.0,1.0455717761029373,118,119,tis2_Vacancy-Anion-12A.png,tis2,A,4,20000
31.424344199565567,0.8753236796994498,0.0395487507134171,1.4649053957881217,0.24425908977452368,26.967821415105682,0.028442237210459066,35.177774225273154,0.013516002615224239,1.0,0.9936305732484076,0.674631903431942,157,156,tise2_Adatom-Li.png,tise2,A,4,20000
32.597365331896185,0.9122721855982558,1.787360216953163,1.0465965143999136,0.046032662334034746,25.027446751525467,0.03628679369842511,33.71839027821531,0.01883718831578303,1.0,1.0,0.42491829279939874,72,72,tite2-B_Cu_doped.png,tite2,A,4,20000
29.579409884025996,0.7501096435720613,0.03660905978823943,1.4154498414870962,0.5639575851734882,29.297922728646512,0.024251421796044788,29.97282300454664,0.018663478105843293,0.9813664596273292,1.0,1.2778542140655418,158,161,vs2_Vacancy-Anion-06A.png,vs2,A,4,20000
39.22993332505463,0.9538895548582914,0.006995907648399023,1.239020305261386,0.018739531925946493,26.92482221801548,0.035625587239877514,40.81386764670804,0.006902988311176357,1.0,0.9915966386554622,0.4957446034647344,119,118,vte2_Defect-Free.png,vte2,A,4,20000
28.140847996442353,0.9353839551129746,0.033323342676091064,0.826315707694866,0.04382806634359429,20.90272396639195,0.054831462843066475,29.092827529881017,0.011989441336282951,0.9354838709677419,0.9830508474576272,1.2730630994465333,59,62,ws2-A_Vacancy-Metal.png,ws2,A,4,20000
32.98968667862963,0.94819707093909,0.025621003432848653,1.232179866572648,0.04902493801064997,21.034230035276824,0.06351282636109377,39.136469398937976,0.00816900904447192,1.0,0.96875,0.4973045625740722,96,93,cose2_Fe_doped.png,cose2,A,4,20000
30.812698683877176,0.7733488312437987,0.04288974189318532,1.3458846259521293,0.678255767502247,29.900828297428724,0.025178821224959246,33.75849615889859,0.01580905780844655,0.963855421686747,1.0,0.5361902647381804,80,83,cro2_Vacancy-Anion-03.png,cro2,A,4,20000
24.169774589912322,0.6960756496955318,0.1354294885992925,1.2157793563773542,0.8846180290297937,23.930379519296157,0.04324132778454683,26.645323114743142,0.03251488136102494,0.94,0.94,2.007962871573332,100,100,vo2_Vacancy-Anion-03.png,vo2,A,8,20000
29.090673933734074,0.7968237877983235,0.07085694285897841,1.2791537423763368,0.567795847750865,27.268591921469685,0.029529686140484537,34.10498135321616,0.01500235613783201,1.0,1.0,1.5289989659374652,74,74,mno2_Defect-Free.png,mno2,A,8,20000
28.02334441902028,0.8397704806347129,0.21080045821853588,1.0737445077881353,0.2219420602376566,23.9999335673772,0.036792672277944694,30.503939820463124,0.01791535549465969,0.9868421052631579,0.8928571428571429,1.7204650534085253,84,76,mos2-A_Adatom-Li.png,mos2,A,8,20000
27.909257142533598,0.9505552377655732,0.017684753506400384,1.1135985493038885,0.05399423782084861,15.602863895313364,0.11670746735409859,38.54621666945874,0.007839982653123894,0.9903846153846154,0.9809523809523809,0.7307397502013092,105,104,mose2-A_Doped-Na.png,mose2,A,8,20000
30.871686176983992,0.9001095987589725,0.0354521011883038,1.2188205726125358,0.22890430746643303,25.966228288070475,0.027548902119038703,35.09298004622831,0.013825147452627163,0.9947089947089947,0.9947089947089947,1.2355548327293495,189,189,mote2-A_Anti-2M.png,mote2,A,8,20000
30.713667177798524,0.9601481497516828,0.017255569345141313,0.7495000853653789,0.13390625,22.646140677038332,0.04898146147930452,38.570435515142584,0.008622083704129875,0.991869918699187,1.0,1.067400703716782,122,123,tate2-A_Fe_doped.png,tate2,A,8,20000
25.00793012667462,0.8706405186172942,1.599779137659633,1.0214838951470133,0.502884980289195,23.240183552983986,0.04035992314534395,28.089983930141997,0.03310882323801935,1.0,0.8690476190476191,1.7865555748192687,84,73,vse2-A_Vacancy-Anion-06A.png,vse2,A,8,20000
27.76667186054744,0.9170988858484819,0.025769281107067082,0.6721585450059813,0.13661811561219844,24.5212012053198,0.04234439052020406,28.606585387969716,0.014832022569046237,0.9315068493150684,1.0,0.985184366143778,68,73,tas2-A_Doped-Li.png,tas2,A,8,20000
36.23681746244415,0.955183639610851,0.023950634689905936,1.1632065743800608,0.01708637326429748,20.29611019241772,0.08553960359047268,40.989973220458744,0.006631856903396069,1.0,0.9834710743801653,0.48507125007266594,121,119,tase2-A_Vacancy-Anion-12B.png,tase2,A,8,20000
27.224364158555822,0.9055241518840905,0.014960329920359668,1.3647731892254653,0.08944600633533926,17.148011240289772,0.08705032358609069,37.29068464934996,0.009921513558715907,1.0,0.9811320754716981,3.047697743947313,106,104,nbs2_Anti-Metal.png,nbs2,A,8,20000
27.750185362321254,0.9133973995818444,0.24532722008420874,1.3797679932847469,0.20733216013656394,21.530112688861397,0.038082835676818035,35.545512885995606,0.013365820025816842,1.0,1.0,0.5051459331649651,145,145,nbse2_Cu_doped.png,nbse2,A,8,20000
25.838394303613725,0.906181265158883,0.010341488837069394,1.1147842242893502,0.10455913134484562,16.648076704505485,0.08258183708144681,34.144747828807894,0.011955782046841888,0.9940476190476191,0.9823529411764705,1.3447614039423255,170,168,nbte2_Vacancy-Anion-12A.png,nbte2,A,8,20000
25.24118810906575,0.8188721576350864,0.03105552997234556,1.2114873330399492,0.3999318447609532,22.517858891866084,0.04316999494034077,29.021598991832043,0.01808598617643163,1.0,0.9661016949152542,2.273030282830976,118,114,tis2_Vacancy-Anion-12A.png,tis2,A,8,20000
28.707657368889233,0.8680485224751071,0.03768234519248692,1.407173258303974,0.2508921060173244,23.51666933508544,0.03797714608070049,35.1246562674154,0.013330362269221728,1.0,0.9872611464968153,1.2951522516054665,157,155,tise2_Adatom-Li.png,tise2,A,8,20000
24.559503456470416,0.7896821528909296,7.381760564985551,0.9550260966915396,0.6632568398271086,23.812426572280522,0.050922982800568055,26.564051931358964,0.040826478984349907,0.9594594594594594,0.9861111111111112,2.045262474977062,72,74,tite2-B_Cu_doped.png,tite2,A,8,20000
28.232452659099323,0.7402313653209579,0.13230778659699244,1.4061389536946864,0.6853469622234107,27.584794672036793,0.029201780348860888,30.105243659721197,0.020147970972346694,0.9807692307692307,0.9683544303797469,1.1202240672224077,158,156,vs2_Vacancy-Anion-06A.png,vs2,A,8,20000
27.36305264867241,0.9407072063993256,0.013272751397018667,1.2817437007224173,0.05976542557479243,15.376123022908828,0.11953403119033124,39.64245945563458,0.007739937188689397,1.0,0.9663865546218487,0.746003846592251,119,115,vte2_Defect-Free.png,vte2,A,8,20000
29.56345771813009,0.9435419120713009,0.027007444703102977,0.8380460786056644,0.049382294723909634,20.960865795901146,0.05441215949378044,31.267873323035328,0.009059423101031229,0.9655172413793104,0.9491525423728814,0.4008918628686366,59,58,ws2-A_Vacancy-Metal.png,ws2,A,8,20000
29.922554376302042,0.9442791211357843,0.01919562719819827,1.0596409660448707,0.08137118409820739,19.49259878883749,0.0597087408126158,39.484704174895626,0.007774444337147837,1.0,0.9791666666666666,1.308726846002178,96,94,cose2_Fe_doped.png,cose2,A,8,20000
24.410348071063567,0.7376785529120261,0.07846136827303601,1.2975284316252724,0.7192441492726123,23.133283044737407,0.041572203260803596,33.46829342048032,0.016279249939698197,0.9518072289156626,0.9875,4.323910560088583,80,83,cro2_Vacancy-Anion-03.png,cro2,A,8,20000
27.12905696623164,0.7278012931020015,0.23153057309275069,1.3489009733103055,0.8351451489686784,27.14407599461627,0.03566229350768075,27.05375939638273,0.0324128467095288,0.95,0.95,0.5331139899831832,100,100,vo2_Vacancy-Anion-03.png,vo2,A,12,20000
26.636704482045737,0.7823750698956511,0.5118394704581523,1.1383237712174328,0.6610553633217993,25.264752159284036,0.038716820331808614,32.2362079216009,0.019362405848573242,1.0,1.0,3.620512133401587,74,74,mno2_Defect-Free.png,mno2,A,12,20000
27.19404753551377,0.8417652135823431,0.058099161528543955,1.0049731425557136,0.2720627562845427,22.59563681192258,0.04053151689266923,32.47750195734446,0.015425762396647193,0.9367088607594937,0.8809523809523809,1.506741607001768,84,79,mos2-A_Adatom-Li.png,mos2,A,12,20000
31.669623398198034,0.9446934044847708,0.008826702044049277,1.0218357031336343,0.06890518596123625,20.792728564364044,0.06474897218294645,39.40668242106972,0.006846286454316172,0.9895833333333334,0.9047619047619048,0.41039134083406165,105,96,mose2-A_Doped-Na.png,mose2,A,12,20000
26.153184556711217,0.8639411896639664,0.1855122201273186,0.9905614838397396,0.33133865353193304,21.900358052571498,0.047203174374715454,33.692872808442424,0.01531090197451917,0.989010989010989,0.9523809523809523,1.1761519176251567,189,182,mote2-A_Anti-2M.png,mote2,A,12,20000
36.15145986082821,0.9665304001675847,0.02607464985314097,0.9805913124550661,0.044780405405405406,29.066643684854967,0.03146703174230244,37.081159019492674,0.01040733141957008,1.0,1.0,0.3841106397986879,122,122,tate2-A_Fe_doped.png,tate2,A,12,20000
32.6635152570131,0.9364711075452108,0.014155930479128581,1.3460114518753812,0.06952867037906188,22.521856829205955,0.039791109688003506,37.853286237472105,0.009624734008763437,0.9615384615384616,0.8928571428571429,0.4472135954999579,84,78,vse2-A_Vacancy-Anion-06A.png,vse2,A,12,20000
25.1443043812569,0.898713096063753,0.04291013314386066,0.6857665562614056,0.15909826531128307,24.866304077144715,0.0391500979107266,25.198964398056965,0.02078509538879213,0.8947368421052632,1.0,1.2485285456935955,68,76,tas2-A_Doped-Li.png,tas2,A,12,20000
27.399037383220637,0.9052875019630598,0.07164787852681033,0.6889649161457541,0.14422923040715463,19.763093601392185,0.06566292538761377,34.596743328128696,0.010453671222783935,0.9805825242718447,0.8347107438016529,0.7960297521679913,121,103,tase2-A_Vacancy-Anion-12B.png,tase2,A,12,20000
28.78891342467452,0.8855920621626595,0.10614879687887359,1.1082563613374374,0.10422071970899778,22.128162258702258,0.05224951207674698,31.17678483554868,0.016540781436718246,0.9615384615384616,0.9433962264150944,0.7874007874011811,106,104,nbs2_Anti-Metal.png,nbs2,A,12,20000
35.58312251239119,0.9294312378988238,0.2091714592590896,1.362528631342537,0.14614691172733243,33.708211108984074,0.01637472294567148,36.004222349817425,0.012925724875777238,1.0,1.0,0.31072773313293267,145,145,nbse2_Cu_doped.png,nbse2,A,12,20000
26.68606396547029,0.8840071532098627,0.7194791002522978,0.922753348213244,0.18202729809872667,21.35323178377319,0.050463785013446,30.032441994471245,0.020932708803838726,0.9875776397515528,0.9352941176470588,0.8392869090622529,170,161,nbte2_Vacancy-Anion-12A.png,nbte2,A,12,20000
30.818613061207493,0.8463647994552038,0.0347076122555036,1.4208563527991962,0.3368495240750637,27.331225970691627,0.027825434193812695,35.088907627717184,0.013319246373601807,0.9913793103448276,0.9745762711864406,0.5275043787166296,118,116,tis2_Vacancy-Anion-12A.png,tis2,A,12,20000
26.867905407831003,0.8454143891002074,0.012896896429304845,1.2078036203889138,0.28078459106414844,22.021166006967757,0.040802057197170775,33.887115697764266,0.013981938531327127,0.9931972789115646,0.9299363057324841,0.7585133260223084,157,147,tise2_Adatom-Li.png,tise2,A,12,20000
24.195251877711705,0.7889993487223798,9.707463262239646,0.9121755729479958,0.6634285726108969,23.321056520937752,0.05247210686306822,26.709691368585847,0.04219574869396495,1.0,0.9444444444444444,0.8744746321952062,72,68,tite2-B_Cu_doped.png,tite2,A,12,20000
27.061562922550593,0.7347774968431289,0.2747688888108307,1.381698179783211,0.7171099734836587,26.615107724805853,0.03319849139242596,28.454936516089408,0.024849324790273953,0.9807692307692307,0.9683544303797469,1.1909242854164874,158,156,vs2_Vacancy-Anion-06A.png,vs2,A,12,20000
29.7736229761488,0.9347142363346465,0.009604544035100476,1.1535078302965984,0.09101514567976426,19.874217685354477,0.06456506486829877,38.918187696951556,0.008468702375284848,1.0,0.957983193277311,0.7947194142390263,119,114,vte2_Defect-Free.png,vte2,A,12,20000
34.32636682992,0.9509137027001258,0.024713214873036814,0.8750139606744048,0.08480934179691944,25.393692850110416,0.0389036397793488,38.66907298210829,0.007720875457182474,0.9827586206896551,0.9661016949152542,0.898341551894183,59,58,ws2-A_Vacancy-Metal.png,ws2,A,12,20000
25.704728487423697,0.9163249474626624,0.029166813380386104,0.9790454719382223,0.09612414129506931,15.7132470594554,0.10470805258245672,39.1760454714298,0.00800972339905472,1.0,0.9166666666666666,0.6571287406727709,96,88,cose2_Fe_doped.png,cose2,A,12,20000
29.235535994711768,0.7720905074453679,0.035198236868641555,1.2429597549582208,0.7821207430340558,28.63084681189552,0.029558100818503217,32.57297096808109,0.017466039831507244,0.9411764705882353,1.0,0.51234753829798,80,85,cro2_Vacancy-Anion-03.png,cro2,A,12,20000
24.721231304128107,0.707062526063542,0.1693612581867843,1.2477685700469163,0.8327616501145912,24.30677749848533,0.03913018548126151,27.719506027080683,0.029853502508363727,0.9313725490196079,0.95,2.5256578090511494,100,102,vo2_Vacancy-Anion-03.png,vo2,A,16,20000
24.728633907724188,0.7597787853328708,0.9782693546198341,1.0961888346042945,0.6576332179930796,23.268714319440257,0.04517674131009858,31.064314308833044,0.02027859247348634,1.0,0.972972972972973,2.124591463996994,74,72,mno2_Defect-Free.png,mno2,A,16,20000
23.567758869091733,0.8256687902337354,0.024088553672511316,1.1689921154382126,0.29974502429485494,18.540247525641224,0.059074791916364694,35.383367103734564,0.013402914492647739,0.9390243902439024,0.9166666666666666,1.6156700190291367,84,82,mos2-A_Adatom-Li.png,mos2,A,16,20000
30.116287188971526,0.9069725355234676,0.12965413126217137,0.9525157704262034,0.07782870612886328,21.942642919737978,0.0555291734332441,32.87218562617837,0.01138863084563332,0.98989898989899,0.9333333333333333,1.0879675865519869,105,99,mose2-A_Doped-Na.png,mose2,A,16,20000
22.379261956092954,0.8135962770616089,0.21805117296046111,0.7460563755528455,0.4009661606952568,19.070672617167578,0.07139545138077837,28.659969837688692,0.01994285790108361,0.9941520467836257,0.8994708994708994,3.232191025222583,189,171,mote2-A_Anti-2M.png,mote2,A,16,20000
23.197027675811377,0.8813383910934386,0.09260639591006427,0.5262650209887045,0.17506756756756756,15.872322156863419,0.10509960346459654,34.9998002959568,0.010247421669600503,1.0,0.9426229508196722,4.482817437049277,122,115,tate2-A_Fe_doped.png,tate2,A,16,20000
