psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
30.507383535504825,0.7694511492543064,0.11870071993627025,1.3798728247424232,0.678255767502247,29.572314087456874,0.02604897269882109,33.57404857189791,0.01663452946660216,cro2_Vacancy-Anion-03.png,cro2,A,4,6000
22.710227252153228,0.6618090587764167,0.21545567834707746,0.5472167370926062,0.8846180290297937,22.40153999880492,0.05282092554277013,26.323121761194574,0.036962432142632104,vo2_Vacancy-Anion-03.png,vo2,A,8,6000
23.278012517233332,0.7674909183515877,0.1462544333989377,1.061618851413327,0.567795847750865,20.961446761187588,0.04367156670179558,34.57537243759799,0.014596382813361595,mno2_Defect-Free.png,mno2,A,8,6000
25.701414549293688,0.8127880465641234,0.14182582260537835,0.7430996821411691,0.2219420602376566,21.642627203418876,0.04311836339540074,28.2275494376201,0.023094134539676188,mos2-A_Adatom-Li.png,mos2,A,8,6000
25.952106510114987,0.9073699692456766,0.06849419116364663,0.798602130937549,0.05399423782084861,13.784968394552921,0.15568296686049776,35.270607319144666,0.011019202722504551,mose2-A_Doped-Na.png,mose2,A,8,6000
30.39965067112176,0.8949357351120423,0.05787794406967625,1.0208706630543192,0.22890430746643303,25.626212666988817,0.030032995787819844,34.31619073341295,0.015018426677236133,mote2-A_Anti-2M.png,mote2,A,8,6000
22.409093912800337,0.8943445374803252,0.09530854172342212,0.7952876286084131,0.13390625,13.908986827553582,0.16022367937485468,34.625296417704504,0.012141100438891675,tate2-A_Fe_doped.png,tate2,A,8,6000
24.33374086297643,0.856982634414841,0.3784759162885198,0.8584718124644365,0.502884980289195,22.517006750764146,0.04124382455519555,27.57076718179887,0.03408516824206876,vse2-A_Vacancy-Anion-06A.png,vse2,A,8,6000
23.09156597808803,0.8767182480029635,0.09197811487517733,0.7346884295215139,0.13661811561219844,15.031751965106041,0.09577113831581292,31.448382123448233,0.01719127943412949,tas2-A_Doped-Li.png,tas2,A,8,6000
35.92617167979454,0.951061900426328,0.021953669999848272,0.973360798877764,0.01708637326429748,20.40964296831849,0.08483718779789844,39.92466322189559,0.007330553781117817,tase2-A_Vacancy-Anion-12B.png,tase2,A,8,6000
26.28400838391675,0.8949891551226656,0.04120357346415207,0.965467801481428,0.08944600633533926,16.17891596315887,0.09696273395628917,36.65337145741185,0.011151726100304151,nbs2_Anti-Metal.png,nbs2,A,8,6000
27.31308274496165,0.8966366306910531,0.39934153614826334,1.3060423178846887,0.20733216013656394,21.496326265197577,0.04270038784047129,33.108814418088016,0.01873361445239963,nbse2_Cu_doped.png,nbse2,A,8,6000
25.3307299983255,0.8945293612947262,0.037424839546105426,0.8005723009181029,0.10455913134484562,15.990620993728477,0.09373543160615916,34.77360512891754,0.012616651737182055,nbte2_Vacancy-Anion-12A.png,nbte2,A,8,6000
24.780099195117728,0.7805923093002861,0.08519472511742639,0.8443644978275433,0.3999318447609532,22.492426562234836,0.0423666811420301,27.473531374332264,0.024707068091547112,tis2_Vacancy-Anion-12A.png,tis2,A,8,6000
25.056766534759394,0.8375269610610723,0.09219202945560033,0.9599437226079014,0.2508921060173244,19.795355874626,0.05575603384901756,31.832516759730186,0.01752777141876979,tise2_Adatom-Li.png,tise2,A,8,6000
22.694036185847352,0.7954674102873495,4.450166748322027,1.0266574180122454,0.6632568398271086,21.22430652769999,0.055890358947578656,29.538927135722975,0.02921026549745955,tite2-B_Cu_doped.png,tite2,A,8,6000
27.922438412223123,0.7141048888575071,0.07307292170641086,0.6029782817352789,0.6853469622234107,27.223160317979215,0.027498468563934453,30.002163262041947,0.020645826938708676,vs2_Vacancy-Anion-06A.png,vs2,A,8,6000
26.154383580896074,0.9177792694332283,0.20014786186946168,0.9407387776779637,0.05976542557479243,14.250569004510602,0.1427963075291994,37.22211433894511,0.009142234401343758,vte2_Defect-Free.png,vte2,A,8,6000
28.3618248384343,0.9054484474038675,0.06233243268260887,0.6728075830532247,0.049382294723909634,16.85813347429397,0.09176924436331049,33.34377915660486,0.012697153964129177,ws2-A_Vacancy-Metal.png,ws2,A,8,6000
24.766767180476542,0.9159268450143017,0.022073352962741963,0.9184713153154056,0.08137118409820739,14.126378365237716,0.13008282908195057,36.83905940498277,0.009920145658860959,cose2_Fe_doped.png,cose2,A,8,6000
21.6434255953478,0.7254376308819501,0.11075243546860984,0.8257279018714234,0.7192441492726123,20.295044510816943,0.053828097612262656,33.362703277843465,0.016839738290681684,cro2_Vacancy-Anion-03.png,cro2,A,8,6000
27.02274230663405,0.7203750861562197,0.22676438487276288,0.9943560250944705,0.8351451489686784,27.032575335047305,0.035673321294261456,26.9732679854498,0.028474434043501466,vo2_Vacancy-Anion-03.png,vo2,A,12,6000
20.233379684345806,0.7237086745696084,0.6349119114625846,1.0061408600262602,0.6610553633217993,18.494575240527876,0.058287331205497186,34.24684070304994,0.01559857107080159,mno2_Defect-Free.png,mno2,A,12,6000
25.16275645684061,0.8128486326558402,0.20164590684893377,0.7996202422050708,0.2720627562845427,21.233082973027035,0.04647283406525614,28.630436260471257,0.02331490603466341,mos2-A_Adatom-Li.png,mos2,A,12,6000
29.192671806842508,0.9075756548310909,0.08529387556723145,0.7368069182592105,0.06890518596123625,18.42004369372888,0.08844168849065118,36.408224055066505,0.010190035706786036,mose2-A_Doped-Na.png,mose2,A,12,6000
22.635367521078162,0.8342826549130562,0.6291835027751058,0.660931078026417,0.33133865353193304,18.264650993853596,0.06887809464039316,31.176982331825485,0.020035398719001625,mote2-A_Anti-2M.png,mote2,A,12,6000
32.057675940619895,0.9324639490543595,0.1082574457930265,0.6085738972040522,0.044780405405405406,31.098816129049215,0.023843189794886387,32.10826910462814,0.014513467151349954,tate2-A_Fe_doped.png,tate2,A,12,6000
31.711739853607096,0.9309369479091821,0.034498061960883925,1.2092932328764483,0.06952867037906188,22.12941698927782,0.04500826149481766,35.734786600122675,0.012710697875926906,vse2-A_Vacancy-Anion-06A.png,vse2,A,12,6000
23.066191561029864,0.8751830315895851,0.10230500060942213,0.7343423449835119,0.15909826531128307,15.63596368850455,0.09059131690075338,31.536935765304932,0.016944181281789032,tas2-A_Doped-Li.png,tas2,A,12,6000
25.95066060735576,0.8975819531370728,0.06058048424794404,0.554347121067449,0.14422923040715463,17.942623994839046,0.08214959710790941,35.81514355857413,0.009662017152633791,tase2-A_Vacancy-Anion-12B.png,tase2,A,12,6000
29.28930457990251,0.8828556402649539,0.11759878427515592,0.8178109927794122,0.10422071970899778,21.202911546022094,0.05598471763739646,33.63672290020698,0.013676600577451849,nbs2_Anti-Metal.png,nbs2,A,12,6000
35.318193352181666,0.9268170480763269,0.2410648347030761,1.2364319853467747,0.14614691172733243,33.715205646027584,0.01640269560242699,35.663412741845306,0.013610864269753496,nbse2_Cu_doped.png,nbse2,A,12,6000
25.807854291334543,0.8703670675424756,1.0192481944491247,0.6938009182827,0.18202729809872667,19.439307325277735,0.06127277393086575,31.689211596510617,0.01892894276603694,nbte2_Vacancy-Anion-12A.png,nbte2,A,12,6000
30.48302167014985,0.844957621951004,0.049532924221863034,1.354954381795384,0.3368495240750637,26.908460747578516,0.030217377558193648,35.02876693755368,0.01360140020512786,tis2_Vacancy-Anion-12A.png,tis2,A,12,6000
24.987079393191046,0.8153387919415581,0.05002928141869882,0.7619530695704473,0.28078459106414844,20.51947010543936,0.047867149641462096,30.2409572281286,0.018493331947475957,tise2_Adatom-Li.png,tise2,A,12,6000
21.66992957348206,0.7910979616136555,2.761548729116573,1.0336841658609668,0.6634285726108969,20.083439149341757,0.06229583072078364,30.50298735820743,0.026353802470754206,tite2-B_Cu_doped.png,tite2,A,12,6000
26.906015335281637,0.697181466832423,0.11054190557541753,0.4901167712380689,0.7171099734836587,26.68310610884682,0.029642783884337946,27.528366222384445,0.027624904711186952,vs2_Vacancy-Anion-06A.png,vs2,A,12,6000
27.427713172991346,0.9062342013362797,0.08110798274995921,0.891573857140312,0.09101514567976426,17.33785088885408,0.09612876473825353,38.511726167031526,0.008933500246321023,vte2_Defect-Free.png,vte2,A,12,6000
25.606439738701802,0.8956997965982445,0.08545740688324889,0.708748832450532,0.08480934179691944,15.581104255665375,0.11057728101044632,33.55001947142766,0.012898436228062467,ws2-A_Vacancy-Metal.png,ws2,A,12,6000
23.983765281938943,0.9022737747847105,0.029409201034383235,0.8712089292637409,0.09612414129506931,14.031165039077557,0.12518118950654025,36.625844594268514,0.010342635532845642,cose2_Fe_doped.png,cose2,A,12,6000
29.679549860890614,0.766415419753146,0.05794473705727338,1.2994578825966805,0.7821207430340558,29.147166453088225,0.0277825260423859,32.42169480277422,0.019569438401525065,cro2_Vacancy-Anion-03.png,cro2,A,12,6000
22.787086673901943,0.6889503073234585,0.19927373647868463,0.5732722509448053,0.8327616501145912,22.194149950166448,0.04961465069556722,28.448406714439017,0.030453637625116027,vo2_Vacancy-Anion-03.png,vo2,A,16,6000
20.79081587417898,0.7184326286977445,0.6507850148681708,0.94177816876807,0.6576332179930796,19.08541232184647,0.05556376152922571,31.97295970980455,0.018809097324189866,mno2_Defect-Free.png,mno2,A,16,6000
22.341872467322574,0.7830685409387074,0.14711182206191076,0.6702571855758492,0.29974502429485494,18.068048124261026,0.06288368786253272,27.82616475271279,0.0227227723942828,mos2-A_Adatom-Li.png,mos2,A,16,6000
26.97687695894805,0.862269016106097,0.2416122435871193,0.6165077798417293,0.07782870612886328,18.430400716271006,0.08601845822251748,30.16010386399113,0.016770902697670332,mose2-A_Doped-Na.png,mose2,A,16,6000
19.457880440270074,0.7871564319050613,0.2552902515539044,0.6565937885646062,0.4009661606952568,15.593837807481119,0.09950990821235212,33.455638841404664,0.017072646940834782,mote2-A_Anti-2M.png,mote2,A,16,6000
20.73146050211854,0.8476815748700652,0.1129160794603704,0.5492935512614938,0.17506756756756756,13.452427633365883,0.137664896726063,31.809513613425942,0.016264516736569087,tate2-A_Fe_doped.png,tate2,A,16,6000
24.73535002774799,0.8434849729349679,0.6238278889045575,0.983680805394461,0.7558829072340074,24.537157092281333,0.04309996016681957,25.413554853620912,0.04242147742448103,vse2-A_Vacancy-Anion-06A.png,vse2,A,16,6000
30.26917402239362,0.8968693817376254,0.13919944009441054,0.7352321531442136,0.029236838112577757,33.199523362765106,0.017216155558754945,30.20545973825138,0.019854625577899063,tas2-A_Doped-Li.png,tas2,A,16,6000
31.074808164390532,0.9394891211842179,0.027166237542530777,0.841650549065268,0.0407837138150153,17.86120271569719,0.09773658140500616,39.273295119274415,0.007694929005350738,tase2-A_Vacancy-Anion-12B.png,tase2,A,16,6000
27.322976422512838,0.8568799618401386,0.42072163006951024,0.7049768028094401,0.12205467392623227,19.931987161892103,0.06642203039045556,31.563967350543408,0.015669707513450277,nbs2_Anti-Metal.png,nbs2,A,16,6000
34.103340572066955,0.9229898765972927,0.10776297120200773,1.2235130565276244,0.06822442902559135,31.085694902577202,0.022533064386588756,34.43473497212038,0.015588918095978661,nbse2_Cu_doped.png,nbse2,A,16,6000
25.082137177793825,0.8378082420433464,0.9741212558706772,0.5212267176995371,0.17893990929705214,19.367394828195277,0.06369608692247633,29.00255843612968,0.021983202799325405,nbte2_Vacancy-Anion-12A.png,nbte2,A,16,6000
29.049671234147855,0.851054729962627,0.076162491244394,1.245999358445167,0.5267780385231999,26.843114849203822,0.03549280243372273,34.850536256287945,0.014398112416595797,tis2_Vacancy-Anion-12A.png,tis2,A,16,6000
20.048937223924476,0.7897650279699688,0.36345785513683204,0.7102685571685875,0.7827629401595622,19.2882229232063,0.0874687685287385,25.13254576069277,0.03656582562092862,tise2_Adatom-Li.png,tise2,A,16,6000
40.04325914623816,0.9633480216529503,0.023498365120436886,1.02804790178119,0.012838577390447933,33.69992169712526,0.01623832846629245,40.234275230172464,0.00727264883381057,tite2-B_Cu_doped.png,tite2,A,16,6000
24.624594478444216,0.6732258565243736,0.12613964555344018,0.4465855592425057,0.7963816655205495,25.678776154002424,0.03282502592570351,21.969503351634696,0.04750815812637191,vs2_Vacancy-Anion-06A.png,vs2,A,16,6000
23.75162423535464,0.894100615965377,0.044878448604163616,0.9725962894852421,0.09160404481903107,13.508128057039492,0.1606495868697839,38.40219898518803,0.008793936398597053,vte2_Defect-Free.png,vte2,A,16,6000
24.411269502554518,0.8843794251363983,0.09425463926271563,0.7097155771668971,0.09985666507405638,14.915702418912645,0.13238177222396444,33.5037205747844,0.0122770338809002,ws2-A_Vacancy-Metal.png,ws2,A,16,6000
24.60594352747766,0.8875719288883688,0.05083786420614673,0.7422802558229635,0.09939382545424982,15.139728164859674,0.10791387368493784,33.32286280274288,0.012527153052627846,cose2_Fe_doped.png,cose2,A,16,6000
19.0451024883711,0.6629158460099346,0.07659623159570225,0.800312351144266,0.8467367422350944,18.36526144416848,0.06581009029261758,30.996920986097336,0.02167033424566013,cro2_Vacancy-Anion-03.png,cro2,A,16,6000
24.097729020023376,0.6875135772066622,0.15402822399611815,0.46840720170759104,0.846157372039725,23.702460828471246,0.04381057591779744,27.32236430624181,0.03337045948880661,vo2_Vacancy-Anion-03.png,vo2,A,20,6000
19.441494019449653,0.6666477173427243,0.22649166620559236,0.8512852634047986,0.6847543252595155,18.15421000961537,0.06353144835675753,25.45212894001468,0.03786215155696175,mno2_Defect-Free.png,mno2,A,20,6000
22.928823644284357,0.8002693337666829,0.35593566378546865,0.8489375816479348,0.303036220133742,18.4053302584376,0.061119269882416,29.859650931857704,0.019827227712369444,mos2-A_Adatom-Li.png,mos2,A,20,6000
27.570378878997374,0.8736245800138143,0.14810263565125847,0.6235129943919848,0.09216605552645364,18.416408870532628,0.08568052623065564,33.32166171701074,0.013077545223284503,mose2-A_Doped-Na.png,mose2,A,20,6000
17.243141132381496,0.7140854809117977,0.624073428464714,0.5969137558444616,0.4209784745080395,14.283426584492018,0.12531409727493564,22.622348861795647,0.03868521065864561,mote2-A_Anti-2M.png,mote2,A,20,6000
22.03466875364349,0.8754403545600729,0.0818835516017083,0.6492050858941674,0.15879011824324324,14.280386892803831,0.12359964378741746,34.023423225771644,0.012582751728325648,tate2-A_Fe_doped.png,tate2,A,20,6000
37.018106971947404,0.9361592207295508,0.04310910759404305,1.14994430024902,0.057534380961969896,33.25739305371544,0.01713956574856149,37.39950954200192,0.010851286492745901,vse2-A_Vacancy-Anion-06A.png,vse2,A,20,6000
19.58516673367439,0.8187347739861155,0.11835205520360452,0.6873754842372111,0.27915086228695696,14.250446867538272,0.10796700862156504,31.487084939336626,0.018121359773336215,tas2-A_Doped-Li.png,tas2,A,20,6000
40.66981029633481,0.9586815658664151,0.02781856287106487,0.9577027862588099,0.0021463873852671216,34.65040000681355,0.014550159636296724,40.69791588760878,0.006810501190595753,tase2-A_Vacancy-Anion-12B.png,tase2,A,20,6000
27.60618467052426,0.8775399200604793,0.09082311759894801,0.7771055021445114,0.14268454192708938,19.911445305996903,0.0619206731849597,34.87396819741748,0.012606895494042118,nbs2_Anti-Metal.png,nbs2,A,20,6000
24.636621238519083,0.8288055135994625,2.6755725297233335,0.9277597453907565,0.8168230662632404,24.48233807997736,0.045452948598315994,25.40035106478909,0.034845520984887066,nbse2_Cu_doped.png,nbse2,A,20,6000
23.455140652267794,0.848507712628218,1.4742190207593195,0.7022768029856343,0.2220499738356881,17.62755106483319,0.07356961412874677,30.5919070911413,0.021462170235465546,nbte2_Vacancy-Anion-12A.png,nbte2,A,20,6000
30.827537519755353,0.8463426067615069,0.039203081893111516,1.3368302188765109,0.3280229042909403,27.172624567213916,0.028163614710149346,35.31744736590044,0.013208728866447113,tis2_Vacancy-Anion-12A.png,tis2,A,20,6000
22.17820627610726,0.784948094469246,0.2271624679403884,0.6648621234359959,0.5786255096097845,20.582706035497253,0.05287567742921871,26.26328786542718,0.029465656981502577,tise2_Adatom-Li.png,tise2,A,20,6000
26.10874532184276,0.8043411852366871,2.192225931255938,1.0841697132005546,0.5777090846642624,24.861022223789515,0.049075797291716794,28.74727575666631,0.031806638490049464,tite2-B_Cu_doped.png,tite2,A,20,6000
23.107108605913794,0.6856541221385012,0.1456905044559266,0.5609675172532842,0.7683230182784471,22.42172395199948,0.04130625127014424,26.741546047349722,0.029028192412377158,vs2_Vacancy-Anion-06A.png,vs2,A,20,6000
27.21199416241239,0.8953253727079985,0.09409302072038261,0.8165855087704199,0.11809107112468539,18.207525236094874,0.08981117799077952,38.81268108584895,0.009134651603867144,vte2_Defect-Free.png,vte2,A,20,6000
24.240852717553732,0.8724945522817948,0.06336893921553785,0.6259249390945361,0.09741655859668281,14.951935867879024,0.11216159280327122,31.416171714210734,0.014457587087880232,ws2-A_Vacancy-Metal.png,ws2,A,20,6000
21.827679839225752,0.8985330139625796,0.0628762372567355,0.9700508729427898,0.13462105198975652,13.209255329994537,0.1348572796798275,38.05885175431522,0.00908261332206335,cose2_Fe_doped.png,cose2,A,20,6000
21.277630640843775,0.65505010940401,1.2170670549390992,0.5720045677652461,0.8332209793934552,22.437525935775756,0.045186443946170246,17.911077843595777,0.08551268458501914,cro2_Vacancy-Anion-03.png,cro2,A,20,6000
26.93651358145506,0.7214942244309507,0.22111899232999938,1.0046820098283649,0.8501107715813598,26.968928943574397,0.03600523148756295,26.757108360415216,0.02939758696677242,vo2_Vacancy-Anion-03.png,vo2,A,28,6000
19.700976416826304,0.7145091247648786,0.701550167919903,0.9811165933439715,0.7059031141868513,18.232684008137547,0.06464674357274548,34.326051493242005,0.01551967758075587,mno2_Defect-Free.png,mno2,A,28,6000
21.908603856006962,0.7752867830975185,0.09661014251059545,0.776798000371046,0.31663115118276464,17.612479965235288,0.06792225178175282,28.536823372793737,0.022388280400480593,mos2-A_Adatom-Li.png,mos2,A,28,6000
22.31686250095734,0.8613526472649129,0.1798260671130261,0.7045888292930766,0.27534311157674174,17.048044984112593,0.09042496882633347,32.244052821729085,0.02013278954318673,mose2-A_Doped-Na.png,mose2,A,28,6000
32.675664159788965,0.8871531519620288,0.2293877184924407,1.0080752369747503,0.2446209950507945,32.03304048850458,0.019689874048662365,32.905954916492135,0.018437182227647148,mote2-A_Anti-2M.png,mote2,A,28,6000
17.28778091295861,0.7738281061035072,0.1696898895784953,0.6258041559950873,0.29657094594594596,12.042689831355183,0.18688694792057278,36.888276678096304,0.010266115385899967,tate2-A_Fe_doped.png,tate2,A,28,6000
22.568675892406695,0.8358504324235139,0.39726000071762624,0.977890688798967,0.3680718521444375,18.751427565116607,0.06160666558395057,30.023730926636063,0.02719089021445241,vse2-A_Vacancy-Anion-06A.png,vse2,A,28,6000
30.27027177935726,0.8985468117457361,0.1286460047756677,0.7449934617620537,0.033449653567996764,33.13001230747734,0.01741829260480811,30.198372448031833,0.0197918853158486,tas2-A_Doped-Li.png,tas2,A,28,6000
32.96929713489061,0.9498669925348785,0.02206706536240479,1.0077810950174548,0.015954342198164273,16.027601496513476,0.119599218413658,39.65555816830643,0.007501837747522412,tase2-A_Vacancy-Anion-12B.png,tase2,A,28,6000
25.388801147888227,0.8496127279895781,0.15896839404518157,0.9207400587411099,0.1717925086033081,18.291315518834754,0.08243327223694472,33.79823994880549,0.013321862747903647,nbs2_Anti-Metal.png,nbs2,A,28,6000
24.706515883378266,0.842531631522527,1.7962010438419964,1.1133765079634983,0.942646022239591,24.503627492264005,0.05153010788396588,31.403088922354353,0.021896426540639585,nbse2_Cu_doped.png,nbse2,A,28,6000
21.030179017427603,0.8306886558577036,0.1928288772263194,0.706065545255269,0.4029216814931101,17.384449648260066,0.072869901678808,30.517498606412087,0.02420662600088141,nbte2_Vacancy-Anion-12A.png,nbte2,A,28,6000
31.22227450113733,0.8499563969005101,0.04617145731098072,1.3018546358619358,0.3486501906539547,27.823462188128914,0.02629963277700167,35.6047859977954,0.012876319047666012,tis2_Vacancy-Anion-12A.png,tis2,A,28,6000
19.193172004878008,0.7344283968227703,1.0042814824924666,0.417990890370583,0.7974295328692533,19.74434124295931,0.0803221511792904,17.522389003165067,0.09261648305705539,tise2_Adatom-Li.png,tise2,A,28,6000
18.593657702711404,0.7280000009253667,0.4032617420503148,0.9571516414400109,0.737464024050866,17.37914093406693,0.07698938453002957,28.880068317852967,0.029507339770386585,tite2-B_Cu_doped.png,tite2,A,28,6000
24.418260893438493,0.6864201864735016,0.08938783566199954,0.5783258230687326,0.7803473442624806,23.696448891742993,0.03889561043033172,28.88385654951213,0.02441335077937207,vs2_Vacancy-Anion-06A.png,vs2,A,28,6000
24.323889945390903,0.8909322653856625,0.27050234269962964,0.8369931621297514,0.15707037232756227,16.44182935987073,0.10964255983901519,38.07900336338594,0.009712600181988152,vte2_Defect-Free.png,vte2,A,28,6000
22.430938102547387,0.8621425960651784,0.11784290415455129,0.6904551133394676,0.15548711123245285,14.630128867709523,0.13190753934839008,33.70891266926292,0.012541270029021332,ws2-A_Vacancy-Metal.png,ws2,A,28,6000
21.279476185622634,0.873255479177139,0.058630405871754436,0.8236840542301758,0.14149323198243974,12.899939661066169,0.14372728914406385,36.516299813075086,0.0104838042946945,cose2_Fe_doped.png,cose2,A,28,6000
26.358973306365016,0.7578698161910452,0.13752969415212238,1.4225418334911408,0.7167390725390326,25.164959141761774,0.0370559719139797,33.36379573277725,0.01689588549807382,cro2_Vacancy-Anion-03.png,cro2,A,28,6000
16.87317244995438,0.5518804935890054,0.321604921922524,0.8462822499317737,0.9097402597402597,16.477933568174542,0.09437130383722349,30.886129270731452,0.021554449201497267,vo2_Vacancy-Anion-03.png,vo2,A,36,6000
31.24268987480864,0.8018134826905168,0.12451606173398273,1.2941716655308098,0.6046885813148789,30.22861584771754,0.02438525530716401,33.477975674397,0.017201109005393355,mno2_Defect-Free.png,mno2,A,36,6000
21.066552702820758,0.7749661181786546,0.2162714702127972,0.7601401922060799,0.4344463404901986,17.742236846470906,0.06849090897706221,30.398803558319713,0.019132611401429103,mos2-A_Adatom-Li.png,mos2,A,36,6000
23.393934951903972,0.835502279001802,0.07793856485401994,0.7818388616932114,0.17656102671555787,16.049211394627424,0.1218948880109748,36.31814224723388,0.010183868125715284,mose2-A_Doped-Na.png,mose2,A,36,6000
28.324223562483336,0.8779503615130378,0.2651929285272121,1.0005119030312073,0.23815861138080466,23.47080389859334,0.03343756949795821,32.799238393571,0.018389426090836974,mote2-A_Anti-2M.png,mote2,A,36,6000
16.795404090338494,0.7606414554971302,0.18830084262139118,0.7686381790052799,0.34993243243243244,12.278183548041772,0.17596316407879714,34.99591562492011,0.01320804552762088,tate2-A_Fe_doped.png,tate2,A,36,6000
17.502960382661893,0.7284139015966133,0.07202647412708063,1.0073740513964735,0.6393839179452228,15.659776447925054,0.09359509960967102,29.53568738586008,0.02801864774485055,vse2-A_Vacancy-Anion-06A.png,vse2,A,36,6000
18.381146784713586,0.8025644451357605,0.1443571281696442,0.6788198879510665,0.33740201284579985,13.738193897185187,0.11696540504285353,34.22570306908209,0.01302795742431065,tas2-A_Doped-Li.png,tas2,A,36,6000
38.916738063003216,0.9545195563955495,0.008954726446482117,0.9843668431868307,0.005267121675688397,23.192076819863058,0.05846883372384539,39.84560103170526,0.007491718160217101,tase2-A_Vacancy-Anion-12B.png,tase2,A,36,6000
22.143875655060683,0.8314919851980347,0.40507723396435796,0.8597096427541588,0.43878549429328956,18.780000667649446,0.07137996845317053,32.823309928915386,0.019949701000889344,nbs2_Anti-Metal.png,nbs2,A,36,6000
27.199045666852683,0.8655603364493172,0.6385832848975028,1.2314154146186327,0.8592691335766038,26.758552054551032,0.04046123395387203,31.78060113549321,0.021753176678264145,nbse2_Cu_doped.png,nbse2,A,36,6000
18.99662893587896,0.8031957221212919,0.22984641597881744,0.7923454732441096,0.30871707657421943,14.0710783009158,0.12265355120975982,31.33542944119787,0.021854914050561607,nbte2_Vacancy-Anion-12A.png,nbte2,A,36,6000
23.843868456545,0.8150776457700153,0.04819681076328476,1.0895404689161658,0.39352938291110645,19.999459766033706,0.05268577650548747,35.01744400626505,0.013590152887086926,tis2_Vacancy-Anion-12A.png,tis2,A,36,6000
22.17242780044385,0.7880838927561599,0.06896040857850685,0.8162358027041302,0.32370274842610314,17.642916699211142,0.07940348685364387,31.36429496167683,0.01725988226996884,tise2_Adatom-Li.png,tise2,A,36,6000
34.18993992767216,0.9127959943643734,0.5842800607659151,1.0608241529298583,0.020961744970608865,30.3739127839965,0.02281652223390519,34.32284796048606,0.01718407776231236,tite2-B_Cu_doped.png,tite2,A,36,6000
21.386467839363725,0.6685365261280765,0.026157138647748122,0.774272218564698,0.7356997116312503,20.322995807328294,0.05342857371935326,27.813407468024703,0.025413761212141433,vs2_Vacancy-Anion-06A.png,vs2,A,36,6000
22.08333544914881,0.8707283614262238,0.2755056972737544,0.8436564335611733,0.18411494952932853,14.814930676784378,0.13222654905551906,38.54877004565126,0.0093578786149151,vte2_Defect-Free.png,vte2,A,36,6000
21.177626992478714,0.8393193493212284,0.06910073074865575,0.7303458010630285,0.19601051122790253,14.32761221881028,0.13752144492469917,33.15715149035348,0.013135339095068727,ws2-A_Vacancy-Metal.png,ws2,A,36,6000
19.037290717849224,0.8066763145330353,0.08923633133612534,1.1308885524464998,0.22732053575057926,12.652349163664152,0.18032005762323666,37.446672238808155,0.009714768903704171,cose2_Fe_doped.png,cose2,A,36,6000
15.645545792613948,0.5862870988398611,0.9651064466632583,0.9667935780437096,0.9045449249309231,15.222526219477349,0.10732616509312311,30.79686258839004,0.024529122072668868,cro2_Vacancy-Anion-03.png,cro2,A,36,6000
27.959428874233332,0.7177725570539188,0.070656523413622,0.8633451344630243,0.8208365164247517,27.76232517506188,0.029880139294748,28.99814146244931,0.024786129049530304,vo2_Vacancy-Anion-03.png,vo2,A,1,7000
30.81421415777596,0.7989088768056002,0.06919105840493263,1.0742508165952114,0.5485121107266436,29.468798468777393,0.02623498932238261,33.341514831033116,0.016676284852450523,mno2_Defect-Free.png,mno2,A,1,7000
26.179351664891236,0.7860961682083657,0.36692194028750014,0.43049251907857217,0.1745861950889585,28.54417733509691,0.028527458261153153,25.809828979724365,0.03474524391278663,mos2-A_Adatom-Li.png,mos2,A,1,7000
28.987960738390353,0.857595831677265,0.5783307416385749,0.2577827348049292,0.006990570979570456,17.017065476734967,0.11682320450097267,29.463853387002466,0.022170683005576803,mose2-A_Doped-Na.png,mose2,A,1,7000
27.276470361086375,0.8413723401029642,0.2608935860629598,0.5466011223873511,0.2322716616543134,29.322219900829694,0.02854350905482518,26.8089752798807,0.03408137614914341,mote2-A_Anti-2M.png,mote2,A,1,7000
31.123330641708556,0.9184004654532839,0.18086560527368978,0.4412812408105887,0.006934121621621622,33.63483914150151,0.016340515382324734,31.110033980092663,0.015383223016857519,tate2-A_Fe_doped.png,tate2,A,1,7000
36.43091226898241,0.9348871071425153,0.041018267099129424,1.014764509726961,0.04060658162751613,32.71552750301715,0.018318519860712583,36.68693280936322,0.011721176246134106,vse2-A_Vacancy-Anion-06A.png,vse2,A,1,7000
24.687412606753725,0.85588418739245,0.31606699358240564,0.3155260717869162,0.06500783897233602,15.488841918538544,0.08008509481962471,27.77295594031125,0.025790323423651593,tas2-A_Doped-Li.png,tas2,A,1,7000
31.576601766454154,0.9473857387550486,0.031084574620523584,0.8553405773099559,0.015205930807248764,14.133855824606123,0.15407819388530292,39.5758441189244,0.007573796308876831,tase2-A_Vacancy-Anion-12B.png,tase2,A,1,7000
30.41256253055743,0.8667049837386948,0.1315591961486405,0.47068721892629795,0.046149358075750414,22.752601888226394,0.03666769734899099,31.56970022281137,0.018714726057035433,nbs2_Anti-Metal.png,nbs2,A,1,7000
34.44102434542917,0.9226265718255142,0.08829873410653767,1.053364306551722,0.07488479815101631,31.742083588380826,0.02079589290045483,34.755009543105885,0.014918081360885377,nbse2_Cu_doped.png,nbse2,A,1,7000
